design_name,task_id,prompt,ref_solution,testbench
fsm,ni_4_nn_4_ne_12_wd_32_opd_4_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if (~(in_C)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S2;
                end
            end
            S1: begin
                if ((in_A && ~&(in_D))) begin
                    next_state = S0;
                end
                else begin
                    next_state = S2;
                end
            end
            S2: begin
                if ((in_D == in_B)) begin
                    next_state = S1;
                end
                else if (((in_C || in_B) < in_A)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S0;
                end
            end
            S3: begin
                if ((in_D == 'd0)) begin
                    next_state = S2;
                end
                else begin
                    next_state = S1;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_4_ne_12_wd_32_opd_5_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if ((in_A == 'd1)) begin
                    next_state = S2;
                end
                else begin
                    next_state = S1;
                end
            end
            S1: begin
                if (((in_B != 'd1) && in_C)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S2;
                end
            end
            S2: begin
                next_state = S1;
            end
            S3: begin
                if ((in_D && (in_B == 'd0))) begin
                    next_state = S0;
                end
                else begin
                    next_state = S2;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_4_ne_16_wd_32_opd_2_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if (((in_A < 'd1) < in_C)) begin
                    next_state = S1;
                end
                else begin
                    next_state = S2;
                end
            end
            S1: begin
                next_state = S3;
            end
            S2: begin
                if (((in_D != 'd1) && &(in_C))) begin
                    next_state = S0;
                end
                else if (|((in_A != in_B))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S3;
                end
            end
            S3: begin
                if ((~&(in_B) == 'd1)) begin
                    next_state = S2;
                end
                else if ((in_D ^ (in_A == in_D))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S0;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_4_ne_16_wd_32_opd_3_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if (((in_A && in_D) == 'd1)) begin
                    next_state = S1;
                end
                else if (((in_D ^ in_B) != 'd0)) begin
                    next_state = S2;
                end
                else begin
                    next_state = S3;
                end
            end
            S1: begin
                if ((~(in_A) || in_D)) begin
                    next_state = S0;
                end
                else begin
                    next_state = S3;
                end
            end
            S2: begin
                if (^((in_A == 'd1))) begin
                    next_state = S3;
                end
                else if ((in_D != (in_A || in_C))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S0;
                end
            end
            S3: begin
                if ((~(in_A) == 'd1)) begin
                    next_state = S0;
                end
                else begin
                    next_state = S2;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_4_ne_16_wd_32_opd_4_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if ((&(in_D) != in_C)) begin
                    next_state = S2;
                end
                else if ((in_D || in_C)) begin
                    next_state = S1;
                end
                else begin
                    next_state = S3;
                end
            end
            S1: begin
                if ((in_D != 'd0)) begin
                    next_state = S3;
                end
                else if (~^(~|(in_B))) begin
                    next_state = S0;
                end
                else begin
                    next_state = S2;
                end
            end
            S2: begin
                if ((in_D ^ in_B)) begin
                    next_state = S1;
                end
                else begin
                    next_state = S0;
                end
            end
            S3: begin
                if ((~&(in_B) == 'd0)) begin
                    next_state = S0;
                end
                else if ((in_C == 'd1)) begin
                    next_state = S1;
                end
                else begin
                    next_state = S2;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_4_ne_16_wd_32_opd_5_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                if (((in_A == in_B) ^ (in_D != 'd1))) begin
                    next_state = S2;
                end
                else if ((in_A && (in_C && in_D))) begin
                    next_state = S3;
                end
                else begin
                    next_state = S1;
                end
            end
            S1: begin
                if (^((in_C && in_A))) begin
                    next_state = S0;
                end
                else if ((^(in_A) != 'd0)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S2;
                end
            end
            S2: begin
                if ((in_B ^ |(in_C))) begin
                    next_state = S0;
                end
                else if ((in_D && (in_C == in_D))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S3;
                end
            end
            S3: begin
                next_state = S1;
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 2;

    parameter S0 = 2'b00;
    parameter S1 = 2'b01;
    parameter S2 = 2'b10;
    parameter S3 = 2'b11;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_8_ne_8_wd_32_opd_2_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                next_state = S6;
            end
            S1: begin
                next_state = S5;
            end
            S2: begin
                if ((in_D && in_A)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S6;
                end
            end
            S3: begin
                next_state = S4;
            end
            S4: begin
                if ((in_D ^ (in_A != in_D))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S7;
                end
            end
            S5: begin
                next_state = S2;
            end
            S6: begin
                next_state = S0;
            end
            S7: begin
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_8_ne_8_wd_32_opd_3_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                next_state = S5;
            end
            S1: begin
                next_state = S2;
            end
            S2: begin
            end
            S3: begin
                next_state = S1;
            end
            S4: begin
                next_state = S7;
            end
            S5: begin
                if ((~|(in_D) || in_C)) begin
                    next_state = S3;
                end
                else begin
                    next_state = S4;
                end
            end
            S6: begin
                if ((in_B && (in_A ^ in_C))) begin
                    next_state = S0;
                end
                else begin
                    next_state = S5;
                end
            end
            S7: begin
                next_state = S6;
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_8_ne_8_wd_32_opd_4_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                next_state = S6;
            end
            S1: begin
                next_state = S6;
            end
            S2: begin
                if (((in_D ^ in_A) || (in_D || in_C))) begin
                    next_state = S0;
                end
                else if (~^(in_B)) begin
                    next_state = S5;
                end
                else begin
                    next_state = S7;
                end
            end
            S3: begin
                next_state = S4;
            end
            S4: begin
            end
            S5: begin
                next_state = S1;
            end
            S6: begin
                if ((in_D != (in_A && in_B))) begin
                    next_state = S2;
                end
                else begin
                    next_state = S3;
                end
            end
            S7: begin
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_8_ne_8_wd_32_opd_5_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                next_state = S4;
            end
            S1: begin
                next_state = S6;
            end
            S2: begin
            end
            S3: begin
                next_state = S2;
            end
            S4: begin
                if (((in_B == in_C) && (in_A >= in_B))) begin
                    next_state = S1;
                end
                else begin
                    next_state = S7;
                end
            end
            S5: begin
            end
            S6: begin
                if ((in_C != |(in_B))) begin
                    next_state = S0;
                end
                else begin
                    next_state = S3;
                end
            end
            S7: begin
                next_state = S5;
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
fsm,ni_4_nn_8_ne_16_wd_32_opd_2_0,"
`define WIDTH 32
module fsm(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    output reg [FSM_WIDTH-1:0] fsm_out;
    reg [FSM_WIDTH-1:0] state, next_state;
    always_ff @(posedge clk or negedge reset_) begin
        if (!reset_) begin
            state <= S0;
        end else begin
            state <= next_state;
        end
    end
    always_comb begin
        case(state)
            S0: begin
                next_state = S3;
            end
            S1: begin
                if ((in_D == in_B)) begin
                    next_state = S3;
                end
                else if (((in_C >= 'd0) && (in_B || in_D))) begin
                    next_state = S5;
                end
                else if ((in_A == 'd1)) begin
                    next_state = S7;
                end
                else begin
                    next_state = S6;
                end
            end
            S2: begin
                next_state = S6;
            end
            S3: begin
            end
            S4: begin
                if (((in_D == 'd0) == 'd0)) begin
                    next_state = S1;
                end
                else begin
                    next_state = S7;
                end
            end
            S5: begin
                next_state = S0;
            end
            S6: begin
                if ((in_B || (in_D < 'd1))) begin
                    next_state = S4;
                end
                else if ((in_B && (in_C != 'd0))) begin
                    next_state = S5;
                end
                else if ((in_B ^ ~^(in_C))) begin
                    next_state = S7;
                end
                else begin
                    next_state = S2;
                end
            end
            S7: begin
                if (((in_D && in_C) != 'd0)) begin
                    next_state = S2;
                end
                else begin
                    next_state = S6;
                end
            end
        endcase
    end
endmodule",,"
`define WIDTH 32
module fsm_tb(
    clk,
    reset_,
    in_A,
    in_B,
    in_C,
    in_D,
    fsm_out
);
    parameter WIDTH = `WIDTH;
    parameter FSM_WIDTH = 3;

    parameter S0 = 3'b000;
    parameter S1 = 3'b001;
    parameter S2 = 3'b010;
    parameter S3 = 3'b011;
    parameter S4 = 3'b100;
    parameter S5 = 3'b101;
    parameter S6 = 3'b110;
    parameter S7 = 3'b111;

    input clk;
    input reset_;
    input [WIDTH-1:0] in_A;
    input [WIDTH-1:0] in_B;
    input [WIDTH-1:0] in_C;
    input [WIDTH-1:0] in_D;
    input reg [FSM_WIDTH-1:0] fsm_out;
    wire tb_reset;
    assign tb_reset = (reset_ == 1'b0);

endmodule
bind fsm fsm_tb #(
    .WIDTH(WIDTH)
) fsm_tb_inst (.*);
    "
